#source file http://downloads.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#original headers: SGDID	Feature type	Standard Name	Feature type	Systematic Name
#ID	Symbol	Synonym	Name	Notes
S000033348				CDS
S000004207			YLR217W	ORF|Dubious
S000034392				CDS
S000004206	CPR6	peptidylprolyl isomerase CPR6|CYP40	YLR216C	ORF|Verified
S000033434				CDS
S000004208	COA4	CMC3	YLR218C	ORF|Verified
S000034416				CDS
S000004209	MSC3		YLR219W	ORF|Verified
S000035498				CDS
S000004210	CCC1		YLR220W	ORF|Verified
S000035447				CDS
S000004211	RSA3		YLR221C	ORF|Verified
S000035470				CDS
S000004212	UTP13		YLR222C	ORF|Verified
S000035533				CDS
S000028568			YLR222C-A	ORF|Dubious
S000031274				CDS
S000004213	IFH1		YLR223C	ORF|Verified
S000036449				CDS
S000004214	UCC1		YLR224W	ORF|Verified
S000036572				CDS
S000004215			YLR225C	ORF|Uncharacterized
S000036615				CDS
S000004216	BUR2	CST4	YLR226W	ORF|Verified
S000037389				CDS
S000004217	ADY4		YLR227C	ORF|Verified
S000037438				CDS
S000006655			tL(UAG)L1	tRNA_gene
S000035002				intron
S000035001				noncoding_exon
S000035000				noncoding_exon
S000007070			YLRCdelta9	long_terminal_repeat
S000007085			YLRWdelta10	long_terminal_repeat
S000007098		Ty1	YLRWTy1-2	LTR_retrotransposon
S000007375		gag protein	YLR227W-A	transposable_element_gene
S000035724				CDS
S000007376		gag-pol fusion protein	YLR227W-B	transposable_element_gene
S000035730				CDS
S000035731				CDS
S000035732				plus_1_translational_frameshift
S000007086			YLRWdelta11	long_terminal_repeat
S000007087			YLRWdelta12	long_terminal_repeat
S000007080			YLRCtau1	long_terminal_repeat
S000004218	ECM22		YLR228C	ORF|Verified
S000037567				CDS
S000118477		ARSXII-603	ARS1218	ARS
S000178139				ARS_consensus_sequence
S000004220			YLR230W	ORF|Dubious
S000030492				CDS
S000004219	CDC42	Rho family GTPase CDC42	YLR229C	ORF|Verified
S000030359				CDS
S000006614			tI(UAU)L	tRNA_gene
S000035162				intron
S000035161				noncoding_exon
S000035160				noncoding_exon
S000004222			YLR232W	ORF|Dubious
S000031460				CDS
S000004221	BNA5	kynureninase	YLR231C	ORF|Verified
S000031316				CDS
S000004223	EST1		YLR233C	ORF|Verified
S000031492				CDS
S000004224	TOP3	DNA topoisomerase 3|EDR1	YLR234W	ORF|Verified
S000031598				CDS
S000004225			YLR235C	ORF|Dubious
S000031634				CDS
S000004226			YLR236C	ORF|Dubious
S000032651				CDS
S000004227	THI7	thiamine transporter THI7|THI10	YLR237W	ORF|Verified
S000032815				CDS
S000004228	FAR10		YLR238W	ORF|Verified
S000033527				CDS
S000004229	LIP2	lipoyl(octanoyl) transferase LIP2	YLR239C	ORF|Verified
S000033564				CDS
S000004230	VPS34	phosphatidylinositol 3-kinase VPS34|VPS7|STT8|VPT29|VPL7|PEP15|END12	YLR240W	ORF|Verified
S000034710				CDS
S000004231	CSC1		YLR241W	ORF|Verified
S000035645				CDS
S000130183			ARS1219	ARS
S000004232	ARV1	sterol homeostasis protein ARV1	YLR242C	ORF|Verified
S000035677				CDS
S000004233	GPN3	putative signal sequence-binding GTPase GPN3	YLR243W	ORF|Verified
S000035796				CDS
S000004234	MAP1	methionine aminopeptidase MAP1	YLR244C	ORF|Verified
S000035829				CDS
S000004235	CDD1	cytidine deaminase	YLR245C	ORF|Verified
S000035981				CDS
S000004236	ERF2	palmitoyltransferase ERF2	YLR246W	ORF|Verified
S000036884				CDS
S000006643			tL(CAA)L	tRNA_gene
S000033796				intron
S000033794				noncoding_exon
S000033795				noncoding_exon
S000004237	IRC20	E3 ubiquitin-protein ligase IRC20	YLR247C	ORF|Verified
S000036895				CDS
S000004238	RCK2	serine/threonine protein kinase RCK2|CMK3|CLK1	YLR248W	ORF|Verified
S000037704				CDS
S000004239	YEF3	translation elongation factor EF-3|EF-3|eEF3|TEF3	YLR249W	ORF|Verified
S000037766				CDS
S000004240	SSP120		YLR250W	ORF|Verified
S000030689				CDS
S000004241	SYM1	ethanol metabolism protein	YLR251W	ORF|Verified
S000030794				CDS
S000004242			YLR252W	ORF|Dubious
S000030890				CDS
S000004243	MCP2	MRX13	YLR253W	ORF|Verified
S000031890				CDS
S000004244	NDL1		YLR254C	ORF|Verified
S000031972				CDS
S000004245			YLR255C	ORF|Dubious
S000032077				CDS
S000004246	HAP1	CYP1	YLR256W	ORF|Verified
S000033058				CDS
S000007088			YLRWdelta13	long_terminal_repeat
S000007099		Ty1	YLRWTy1-3	LTR_retrotransposon
S000007377		gag protein	YLR256W-A	transposable_element_gene
S000035661				CDS
S000007089			YLRWdelta14	long_terminal_repeat
S000006517			tA(AGC)L	tRNA_gene
S000032303				noncoding_exon
S000007096			YLRWsigma3	long_terminal_repeat
S000007090			YLRWdelta15	long_terminal_repeat
S000004247			YLR257W	ORF|Verified
S000033141				CDS
S000118478		ARSXII-660	ARS1220	ARS
S000178140				ARS_consensus_sequence
S000004248	GSY2	glycogen (starch) synthase GSY2	YLR258W	ORF|Verified
S000033909				CDS
S000004249	HSP60	chaperone ATPase HSP60|MNA2|MIF4|CPN60	YLR259C	ORF|Verified
S000033960				CDS
S000004250	LCB5	sphinganine kinase LCB5	YLR260W	ORF|Verified
S000035015				CDS
S000004251	VPS63		YLR261C	ORF|Uncharacterized
S000035062				CDS
S000004252	YPT6	Rab family GTPase YPT6	YLR262C	ORF|Verified
S000035164				CDS
S000007246	TMA7	RBF7	YLR262C-A	ORF|Verified
S000036510				CDS
S000004253	RED1		YLR263W	ORF|Verified
S000036094				CDS
S000004254	RPS28B	eS28|ribosomal 40S subunit protein S28B|S28e|YS27|S33B|S28B|RPS33B	YLR264W	ORF|Verified
S000036202				CDS
S000028808			YLR264C-A	ORF|Uncharacterized
S000033593				CDS
S000004255	NEJ1	LIF2	YLR265C	ORF|Verified
S000036242				CDS
S000004256	PDR8		YLR266C	ORF|Verified
S000031731				CDS
S000004257	BOP2		YLR267W	ORF|Uncharacterized
S000031962				CDS
S000004258	SEC22	SNAP receptor SEC22|TS26|TSL26|SLY2	YLR268W	ORF|Verified
S000037429				CDS
S000004260	DCS1	5'-(N(7)-methyl 5'-triphosphoguanosine)-(mRNA) diphosphatase|DcpS	YLR270W	ORF|Verified
S000037138				CDS
S000004259			YLR269C	ORF|Dubious
S000037460				CDS
S000004261	CMG1		YLR271W	ORF|Uncharacterized
S000037234				CDS
S000004262	YCS4	condensin subunit YCS4|LOC7	YLR272C	ORF|Verified
S000037272				CDS
S000006762			tV(AAC)L	tRNA_gene
S000032966				noncoding_exon
S000007071			YLRCdelta16	long_terminal_repeat
S000007091			YLRWdelta17	long_terminal_repeat
S000004263	PIG1	protein phosphatase regulator PIG1	YLR273C	ORF|Verified
S000037347				CDS
S000004264	MCM5	MCM DNA helicase complex subunit MCM5|CDC46|BOB1	YLR274W	ORF|Verified
S000030019				CDS
S000004265	SMD2	mRNA splicing protein SMD2|Sm D2	YLR275W	ORF|Verified
S000030096				CDS
S000030097				CDS
S000030098				intron
S000004266	DBP9	ATP-dependent DNA/RNA helicase	YLR276C	ORF|Verified
S000030144				CDS
S000004267	YSH1	cleavage polyadenylation factor subunit YSH1|BRR5	YLR277C	ORF|Verified
S000030344				CDS
S000004268			YLR278C	ORF|Uncharacterized
S000033636				CDS
S000004269			YLR279W	ORF|Dubious
S000033857				CDS
S000004270			YLR280C	ORF|Dubious
S000033385				CDS
S000004271			YLR281C	ORF|Uncharacterized
S000033456				CDS
S000004273			YLR283W	ORF|Uncharacterized
S000034433				CDS
S000004272			YLR282C	ORF|Dubious
S000033516				CDS
S000004274	ECI1	dodecenoyl-CoA isomerase	YLR284C	ORF|Verified
S000034471				CDS
S000004275	NNT1	EFM7|S-adenosylmethionine-dependent methyltransferase	YLR285W	ORF|Verified
S000034643				CDS
S000028569			YLR285C-A	ORF|Uncharacterized
S000031275				CDS
S000028679			YLR286W-A	ORF|Dubious
S000032537				CDS
S000004276	CTS1	SCW2	YLR286C	ORF|Verified
S000034680				CDS
S000004277			YLR287C	ORF|Uncharacterized
S000035680				CDS
S000004278	RPS30A	eS30|ribosomal 40S subunit protein S30A|S30e|S30A	YLR287C-A	ORF|Verified
S000030932				CDS
S000030931				CDS
S000030933				intron
S000004279	MEC3	PSO9|PIP3	YLR288C	ORF|Verified
S000035804				CDS
S000004280	GUF1	GTPase GUF1	YLR289W	ORF|Verified
S000037787				CDS
S000004281	COQ11	ubiquinone biosynthesis protein COQ11|MRX2	YLR290C	ORF|Verified
S000036802				CDS
S000004282	GCD7	translation initiation factor eIF2B subunit beta	YLR291C	ORF|Verified
S000036871				CDS
S000004283	SEC72	Sec63 complex subunit SEC72|SIM2|SEC67	YLR292C	ORF|Verified
S000037611				CDS
S000130184			ARS1221	ARS
S000004284	GSP1	Ran GTPase GSP1|CST17|CNR1	YLR293C	ORF|Verified
S000037671				CDS
S000004285			YLR294C	ORF|Dubious
S000037718				CDS
S000004286	ATP14	F1F0 ATP synthase subunit h	YLR295C	ORF|Verified
S000037778				CDS
S000004287			YLR296W	ORF|Dubious
S000030715				CDS
S000004288			YLR297W	ORF|Verified
S000030831				CDS
S000004289	YHC1	U1C|U1-C	YLR298C	ORF|Verified
S000030863				CDS
S000004290	ECM38	gamma-glutamyltransferase|CIS2	YLR299W	ORF|Verified
S000031951				CDS
S000028680			YLR299C-A	ORF|Dubious
S000032551				CDS
S000004291	EXG1	glucan 1,3-beta-glucosidase|SCW6|BGL1	YLR300W	ORF|Verified
S000030080				CDS
S000004292	HRI1		YLR301W	ORF|Verified
S000030226				CDS
S000007072			YLRCdelta18	long_terminal_repeat
S000006656			tL(UAG)L2	tRNA_gene
S000035006				intron
S000035004				noncoding_exon
S000035005				noncoding_exon
S000004294	MET17	bifunctional cysteine synthase/O-acetylhomoserine aminocarboxypropyltransferase MET17|MET25|MET15	YLR303W	ORF|Verified
S000030497				CDS
S000004293			YLR302C	ORF|Uncharacterized
S000030295				CDS
S000007073			YLRCdelta19	long_terminal_repeat
S000006607			tI(AAU)L1	tRNA_gene
S000033931				noncoding_exon
S000004295	ACO1	aconitate hydratase ACO1|GLU1	YLR304C	ORF|Verified
S000031331				CDS
S000004296	STT4	1-phosphatidylinositol 4-kinase STT4	YLR305C	ORF|Verified
S000031384				CDS
S000004297	UBC12	NEDD8-conjugating protein UBC12	YLR306W	ORF|Verified
S000031518				CDS
S000031519				CDS
S000031520				intron
S000118479		ARSXII-745	ARS1223	ARS
S000178141				ARS_consensus_sequence
S000004298	CDA1	chitin deacetylase CDA1	YLR307W	ORF|Verified
S000031600				CDS
S000028525			YLR307C-A	ORF|Uncharacterized
S000030327				CDS
S000004299	CDA2	chitin deacetylase CDA2	YLR308W	ORF|Verified
S000032597				CDS
S000004300	IMH1	SYS3	YLR309C	ORF|Verified
S000032653				CDS
S000004301	CDC25	Ras family guanine nucleotide exchange factor CDC25|CDC25'|CTN1	YLR310C	ORF|Verified
S000032496				CDS
S000004302			YLR311C	ORF|Dubious
S000034499				CDS
S000004303	ATG39	QNQ1	YLR312C	ORF|Verified
S000034606				CDS
S000004304	MRPL15	mitochondrial 54S ribosomal protein YmL15|YmL15	YLR312W-A	ORF|Verified
S000037404				CDS
S000004305	SPH1	YLR312C-B	YLR313C	ORF|Verified
S000034673				CDS
S000004306	CDC3	septin CDC3	YLR314C	ORF|Verified
S000034752				CDS
S000004307	NKP2		YLR315W	ORF|Verified
S000035712				CDS
S000004309			YLR317W	ORF|Dubious
S000035934				CDS
S000004308	TAD3		YLR316C	ORF|Verified
S000035749				CDS
S000035748				CDS
S000035747				CDS
S000035751				intron
S000035750				intron
S000004310	EST2	TERT	YLR318W	ORF|Verified
S000036808				CDS
S000004311	BUD6	AIP3	YLR319C	ORF|Verified
S000036838				CDS
S000004312	MMS22	SLM2	YLR320W	ORF|Verified
S000036604				CDS
S000004314	VPS65		YLR322W	ORF|Dubious
S000036774				CDS
S000004313	SFH1		YLR321C	ORF|Verified
S000036636				CDS
S000004315	CWC24	U2-type spliceosomal complex subunit CWC24	YLR323C	ORF|Verified
S000030574				CDS
S000004316	PEX30	peroxisome biogenesis protein	YLR324W	ORF|Verified
S000030797				CDS
S000004317	RPL38	eL38|ribosomal 60S subunit protein L38|L38e|L38	YLR325C	ORF|Verified
S000030800				CDS
S000004318			YLR326W	ORF|Uncharacterized
S000031891				CDS
S000004319	TMA10	RBF9|SFL2	YLR327C	ORF|Verified
S000031973				CDS
S000006732		tS(GCU)L	tX(XXX)L	tRNA_gene
S000037471				intron
S000037469				noncoding_exon
S000037470				noncoding_exon
S000004320	NMA1	nicotinamide-nucleotide adenylyltransferase NMA1	YLR328W	ORF|Verified
S000032965				CDS
S000004321	REC102		YLR329W	ORF|Verified
S000113993				CDS
S000033059				CDS
S000113994				intron
S000004322	CHS5	CAL3	YLR330W	ORF|Verified
S000032805				CDS
S000004324	MID2	KAI1	YLR332W	ORF|Verified
S000034864				CDS
S000004323	JIP3		YLR331C	ORF|Uncharacterized
S000032848				CDS
S000007097			YLRWsigma4	long_terminal_repeat
S000006542			tD(GUC)L2	tRNA_gene
S000031888				noncoding_exon
S000118480		ARSXII-794	ARS1226	ARS
S000178142				ARS_consensus_sequence
S000006452	SNR61		snR61	snoRNA_gene
S000030825				noncoding_exon
S000006446	SNR55		snR55	snoRNA_gene
S000030741				noncoding_exon
S000006448	SNR57		snR57	snoRNA_gene
S000030763				noncoding_exon
S000004325	RPS25B	eS25|ribosomal 40S subunit protein S25B|S25e|rp45|YS23|S31B|S25B	YLR333C	ORF|Verified
S000034910				CDS
S000122107				five_prime_UTR_intron
S000007092			YLRWdelta20	long_terminal_repeat
S000004326			YLR334C	ORF|Dubious
S000035063				CDS
S000006559			tE(UUC)L	tRNA_gene
S000036008				noncoding_exon
S000004327	NUP2	nucleoporin NUP2	YLR335W	ORF|Verified
S000035216				CDS
S000004328	SGD1		YLR336C	ORF|Verified
S000035257				CDS
S000004330	OPI9		YLR338W	ORF|Dubious
S000031689				CDS
S000004329	VRP1	YLR337W|MDP2|END5	YLR337C	ORF|Verified
S000036142				CDS
S000004332	RPP0	uL10|ribosomal protein P0|P0|L10E|A0|RPL10E	YLR340W	ORF|Verified
S000036299				CDS
S000004331			YLR339C	ORF|Dubious
S000031733				CDS
S000004333	SPO77		YLR341W	ORF|Verified
S000036414				CDS
S000004334	FKS1	1,3-beta-D-glucan synthase|PBR1|GSC1|ETG1|CWH53|CND1	YLR342W	ORF|Verified
S000036475				CDS
S000028571			YLR342W-A	ORF|Uncharacterized
S000031299				CDS
S000004335	GAS2	1,3-beta-glucanosyltransferase	YLR343W	ORF|Verified
S000037140				CDS
S000007074			YLRCdelta21	long_terminal_repeat
S000006706	TRR4		tR(CCG)L	tRNA_gene
S000037079				noncoding_exon
S000004336	RPL26A	uL24|ribosomal 60S subunit protein L26A|L24|YL33|L33A|L26A	YLR344W	ORF|Verified
S000037238				CDS
S000037239				CDS
S000037240				intron
S000004337		bifunctional fructose-2,6-bisphosphate 2-phosphatase/6-phosphofructo-2-kinase	YLR345W	ORF|Uncharacterized
S000037321				CDS
S000004338	CIS1		YLR346C	ORF|Verified
S000037348				CDS
S000028681			YLR347W-A	ORF|Dubious
S000032552				CDS
S000004339	KAP95	karyopherin beta|RSL1	YLR347C	ORF|Verified
S000029972				CDS
S000004341			YLR349W	ORF|Dubious
S000030302				CDS
S000004340	DIC1		YLR348C	ORF|Verified
S000030051				CDS
S000004342	ORM2	sphingolipid homeostasis protein ORM2	YLR350W	ORF|Verified
S000032574				CDS
S000004343	NIT3	putative hydrolase	YLR351C	ORF|Verified
S000032619				CDS
S000004344			YLR352W	ORF|Uncharacterized
S000033355				CDS
S000004345	BUD8		YLR353W	ORF|Verified
S000033422				CDS
S000004346	TAL1	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate transaldolase TAL1	YLR354C	ORF|Verified
S000033457				CDS
S000004347	ILV5	ketol-acid reductoisomerase	YLR355C	ORF|Verified
S000033517				CDS
S000004348	ATG33		YLR356W	ORF|Verified
S000034434				CDS
S000004349	RSC2		YLR357W	ORF|Verified
S000034579				CDS
S000004350			YLR358C	ORF|Uncharacterized
S000034588				CDS
S000004351	ADE13	adenylosuccinase ADE13|BRA8|BRA1	YLR359W	ORF|Verified
S000035650				CDS
S000004352	VPS38	VPL17	YLR360W	ORF|Verified
S000036679				CDS
S000004353	DCR2	phosphoprotein phosphatase	YLR361C	ORF|Verified
S000036700				CDS
S000028845			YLR361C-A	ORF|Uncharacterized
S000034530				CDS
S000004354	STE11	mitogen-activated protein kinase kinase kinase STE11	YLR362W	ORF|Verified
S000036796				CDS
S000004355	NMD4		YLR363C	ORF|Verified
S000036803				CDS
S000007620			YLR363W-A	ORF|Verified
S000037218				CDS
S000004356	GRX8	glutathione-disulfide reductase GRX8	YLR364W	ORF|Verified
S000037591				CDS
S000004357			YLR365W	ORF|Uncharacterized
S000037651				CDS
S000004358			YLR366W	ORF|Dubious
S000037710				CDS
S000028846			YLR364C-A	ORF|Dubious
S000034531				CDS
S000004359	RPS22B	uS8|ribosomal 40S subunit protein S22B|S8|rp50|YS22|S24B|S22B	YLR367W	ORF|Verified
S000037773				CDS
S000037774				CDS
S000122108				five_prime_UTR_intron
S000037775				intron
S000006504	SNR44		snR44	snoRNA_gene
S000030616				noncoding_exon
S000004360	MDM30	SCF ubiquitin ligase complex subunit MDM30|DSG1	YLR368W	ORF|Verified
S000030625				CDS
S000004361	SSQ1	Hsp70 family ATPase SSQ1|SSH1|SSC2	YLR369W	ORF|Verified
S000030742				CDS
S000004362	ARC18		YLR370C	ORF|Verified
S000031542				CDS
S000004363	ROM2	Rho family guanine nucleotide exchange factor ROM2	YLR371W	ORF|Verified
S000031699				CDS
S000004364	ELO3	SUR4|fatty acid elongase ELO3|APA1|VBM1|SRE1	YLR372W	ORF|Verified
S000031801				CDS
S000004365	VID22		YLR373C	ORF|Verified
S000031859				CDS
S000004367	STP3		YLR375W	ORF|Verified
S000032922				CDS
S000004366			YLR374C	ORF|Dubious
S000032763				CDS
S000004368	PSY3		YLR376C	ORF|Verified
S000032974				CDS
S000004369	FBP1	fructose 1,6-bisphosphate 1-phosphatase|ACN8	YLR377C	ORF|Verified
S000033041				CDS
S000006633			tK(UUU)L	tRNA_gene
S000034214				intron
S000034212				noncoding_exon
S000034213				noncoding_exon
S000004371			YLR379W	ORF|Dubious
S000033877				CDS
S000004370	SEC61	translocon subunit SEC61	YLR378C	ORF|Verified
S000033713				CDS
S000004372	CSR1	SFH2	YLR380W	ORF|Verified
S000034850				CDS
S000004373	CTF3	CHL3	YLR381W	ORF|Verified
S000034982				CDS
S000004374	NAM2	leucine--tRNA ligase NAM2|LeuRS|MSL1	YLR382C	ORF|Verified
S000035844				CDS
S000004375	SMC6	DNA repair protein SMC6|RHC18	YLR383W	ORF|Verified
S000036068				CDS
S000118987		ARSXII-889|ARS1227.5	ARS1238	ARS
S000178143				ARS_consensus_sequence
S000004376	IKI3	Elongator subunit IKI3|KTI7|TOT1|ELP1	YLR384C	ORF|Verified
S000036126				CDS
S000004377	SWC7	AWS1	YLR385C	ORF|Verified
S000036905				CDS
S000004378	VAC14		YLR386W	ORF|Verified
S000037006				CDS
S000004379	REH1		YLR387C	ORF|Verified
S000037044				CDS
S000004380	RPS29A	uS14|ribosomal 40S subunit protein S29A|S14|YS29|S36A|S29A|YS29A	YLR388W	ORF|Verified
S000037830				CDS
S000122109				five_prime_UTR_intron
S000006500	SNR34		snR34	snoRNA_gene
S000036763				noncoding_exon
S000004381	STE23	metalloendopeptidase	YLR389C	ORF|Verified
S000037885				CDS
S000004382	ECM19		YLR390W	ORF|Verified
S000030926				CDS
S000006429	CCW14	ICWP|YLR391W|SSR1|YLR391W-A	YLR390W-A	ORF|Verified
S000037801				CDS
S000004384	ART10		YLR392C	ORF|Verified
S000031038				CDS
S000004385	ATP10		YLR393W	ORF|Verified
S000032047				CDS
S000004386	CST9	SUMO ligase CST9|ZIP3	YLR394W	ORF|Verified
S000032126				CDS
S000004387	COX8	cytochrome c oxidase subunit VIII	YLR395C	ORF|Verified
S000032155				CDS
S000004388	VPS33	tethering complex ATP-binding subunit VPS33|VPT33|VPL25|VAM5|SLP1|PEP14|MET27|CLS14	YLR396C	ORF|Verified
S000032235				CDS
S000004389	AFG2	AAA family ATPase AFG2|DRG1	YLR397C	ORF|Verified
S000032306				CDS
S000004390	SKI2	SKI complex RNA helicase subunit SKI2	YLR398C	ORF|Verified
S000033167				CDS
S000130185			ARS1228	ARS
S000028682			YLR399W-A	ORF|Dubious
S000032553				CDS
S000004391	BDF1	chromatin-binding protein BDF1	YLR399C	ORF|Verified
S000033234				CDS
S000004392			YLR400W	ORF|Dubious
S000031650				CDS
S000004393	DUS3	tRNA dihydrouridine synthase DUS3	YLR401C	ORF|Verified
S000031698				CDS
S000004394			YLR402W	ORF|Dubious
S000032705				CDS
S000004395	SFP1	zinc-coordinating transcription factor SFP1|[ISP+]|[ISP(+)]	YLR403W	ORF|Verified
S000032808				CDS
S000004396	SEI1	seipin|FLD1	YLR404W	ORF|Verified
S000032908				CDS
S000004397	DUS4	tRNA dihydrouridine synthase	YLR405W	ORF|Verified
S000034865				CDS
S000130186			ARS1230	ARS
S000004398	RPL31B	eL31|ribosomal 60S subunit protein L31B|L31e|YL28|L34B|L31B	YLR406C	ORF|Verified
S000034912				CDS
S000034911				CDS
S000034913				intron
S000028683			YLR406C-A	ORF|Uncharacterized
S000032554				CDS
S000004399			YLR407W	ORF|Uncharacterized
S000035114				CDS
S000004400	BLS1	BLB1	YLR408C	ORF|Verified
S000035167				CDS
S000004401	UTP21	rRNA-processing protein UTP21	YLR409C	ORF|Verified
S000035261				CDS
S000004402	VIP1	inositol polyphosphate kinase VIP1	YLR410W	ORF|Verified
S000035093				CDS
S000007093			YLRWdelta22	long_terminal_repeat
S000007100		Ty2	YLRWTy2-1	LTR_retrotransposon
S000007379		gag protein	YLR410W-A	transposable_element_gene
S000034166				CDS
S000007380		gag-pol fusion protein	YLR410W-B	transposable_element_gene
S000034173				CDS
S000034174				CDS
S000034175				plus_1_translational_frameshift
S000007094			YLRWdelta23	long_terminal_repeat
S000004403	CTR3	high-affinity Cu transporter CTR3	YLR411W	ORF|Verified
S000035281				CDS
S000004404	BER1		YLR412W	ORF|Verified
S000036189				CDS
S000028572			YLR412C-A	ORF|Uncharacterized
S000031300				CDS
S000004405	INA1		YLR413W	ORF|Verified
S000036302				CDS
S000004406	PUN1		YLR414C	ORF|Verified
S000036366				CDS
S000004407			YLR415C	ORF|Uncharacterized
S000036440				CDS
S000004408			YLR416C	ORF|Dubious
S000037090				CDS
S000004409	VPS36	ESCRT-II subunit protein VPS36|VPL11|VAC3|GRD12	YLR417W	ORF|Verified
S000037244				CDS
S000004410	CDC73		YLR418C	ORF|Verified
S000037277				CDS
S000004411		putative helicase	YLR419W	ORF|Uncharacterized
S000037392				CDS
S000006652			tL(UAA)L	tRNA_gene
S000037412				noncoding_exon
S000007075		YLRCdelta24	YLRWdelta24	long_terminal_repeat
S000004412	URA4	dihydroorotase	YLR420W	ORF|Verified
S000031350				CDS
S000004413	RPN13	proteasome regulatory particle lid subunit RPN13	YLR421C	ORF|Verified
S000031396				CDS
S000004414	DCK1		YLR422W	ORF|Verified
S000032478				CDS
S000004415	ATG17	protein kinase regulatory subunit ATG17|APG17	YLR423C	ORF|Verified
S000032513				CDS
S000004416	SPP382	mRNA splicing protein SPP382|NTR1|CCF8	YLR424W	ORF|Verified
S000032667				CDS
S000006672			tN(GUU)L	tRNA_gene
S000030743				noncoding_exon
S000007076			YLRCdelta25	long_terminal_repeat
S000007082		Ty2	YLRCTy2-2	LTR_retrotransposon
S000007077			YLRCdelta26	long_terminal_repeat
S000004417	TUS1	Rho family guanine nucleotide exchange factor TUS1|SOP10	YLR425W	ORF|Verified
S000033357				CDS
S000004418	TDA5		YLR426W	ORF|Uncharacterized
S000033424				CDS
S000033425				CDS
S000033426				intron
S000004419	MAG2		YLR427W	ORF|Verified
S000033509				CDS
S000004421	CRN1		YLR429W	ORF|Verified
S000034435				CDS
S000004420			YLR428C	ORF|Dubious
S000033519				CDS
S000004422	SEN1	putative DNA/RNA helicase SEN1|NRD2|CIK3	YLR430W	ORF|Verified
S000035580				CDS
S000004423	ATG23	CVT23	YLR431C	ORF|Verified
S000035614				CDS
S000004424	IMD3	IMP dehydrogenase IMD3	YLR432W	ORF|Verified
S000035774				CDS
S000004425	CNA1	calcineurin catalytic subunit A|CMP1	YLR433C	ORF|Verified
S000036640				CDS
S000004427	TSR2		YLR435W	ORF|Verified
S000036797				CDS
S000004426			YLR434C	ORF|Dubious
S000036704				CDS
S000118481		ARSXII-1007	ARS1232	ARS
S000178144				ARS_consensus_sequence
S000004428	ECM30		YLR436C	ORF|Verified
S000036822				CDS
S000004429	DIF1		YLR437C	ORF|Verified
S000036873				CDS
S000004430	CAR2	ornithine-oxo-acid transaminase|cargB	YLR438W	ORF|Verified
S000037652				CDS
S000028684			YLR437C-A	ORF|Dubious
S000032558				CDS
S000118482		ARSXII-1014	ARS1233	ARS
S000178145				ARS_consensus_sequence
S000006434	LSM3	U4/U6-U5 snRNP complex subunit LSM3|USS2|SMX4	YLR438C-A	ORF|Verified
S000037756				CDS
S000004431	MRPL4	mitochondrial 54S ribosomal protein YmL4|YmL4	YLR439W	ORF|Verified
S000037711				CDS
S000004432	SEC39	DSL3	YLR440C	ORF|Verified
S000030454				CDS
S000004433	RPS1A	eS1|ribosomal 40S subunit protein S1A|S1e|rp10A|S1A|RP10A	YLR441C	ORF|Verified
S000030594				CDS
S000004434	SIR3	chromatin-silencing protein SIR3|STE8|MAR2|CMT1	YLR442C	ORF|Verified
S000030676				CDS
S000004435	ECM7	ZRG15	YLR443W	ORF|Verified
S000031587				CDS
S000004436			YLR444C	ORF|Dubious
S000031628				CDS
S000118483		ARSXII-1024	ARS1234	ARS
S000004437	GMC2		YLR445W	ORF|Verified
S000031804				CDS
S000031805				CDS
S000031806				intron
S000004438		hexokinase	YLR446W	ORF|Uncharacterized
S000031911				CDS
S000004439	VMA6	H(+)-transporting V0 sector ATPase subunit d	YLR447C	ORF|Verified
S000032768				CDS
S000004440	RPL6B	eL6|ribosomal 60S subunit protein L6B|L6e|rp18|YL16|L6B|L17B	YLR448W	ORF|Verified
S000032930				CDS
S000032931				CDS
S000032932				intron
S000004441	FPR4	peptidylprolyl isomerase FPR4	YLR449W	ORF|Verified
S000033009				CDS
S000004442	HMG2	hydroxymethylglutaryl-CoA reductase (NADPH) HMG2	YLR450W	ORF|Verified
S000033695				CDS
S000004443	LEU3	leucine-responsive transcriptional regulator LEU3	YLR451W	ORF|Verified
S000033823				CDS
S000004444	SST2	GTPase-activating protein SST2	YLR452C	ORF|Verified
S000034630				CDS
S000004445	RIF2		YLR453C	ORF|Verified
S000034787				CDS
S000004446	FMP27		YLR454W	ORF|Uncharacterized
S000034985				CDS
S000006608			tI(AAU)L2	tRNA_gene
S000033933				noncoding_exon
S000007078			YLRCdelta27	long_terminal_repeat
S000004447	PDP3		YLR455W	ORF|Verified
S000035931				CDS
S000004448		pyridoxal 5'-phosphate synthase	YLR456W	ORF|Uncharacterized
S000036078				CDS
S000004450			YLR458W	ORF|Dubious
S000036948				CDS
S000004449	NBP1		YLR457C	ORF|Verified
S000036128				CDS
S000004451	GAB1	GPI-anchor transamidase subunit GAB1|CDC91	YLR459W	ORF|Verified
S000037010				CDS
S000178146			ARS1235	ARS
S000178147				ARS_consensus_sequence
S000004452			YLR460C	ORF|Uncharacterized
S000037785				CDS
S000004453	PAU4	seripauperin PAU4	YLR461W	ORF|Verified
S000029848				CDS
S000028982			TEL12R	telomere
