##
##primary_FBid	current_symbol	fullname_synonym(s)	current_fullname	symbol_synonym(s)
##need to remove feature type, engineered_foreign_gene
#
#need to ignore or remove all lines with pattern species\annotation symbol e.g., Dsim/GD26014
#filter out foreign genes, foreign gene list
# MOD ID	Symbol	Synonyms	Full Name	Notes
FBgn0031277	CG13947
FBgn0031288	CG13949	BcDNA:AT06839
FBgn0031289	CG13950
FBgn0033405	CG13954
FBgn0033412	CG13955
FBgn0032824	CG13962
FBgn0032834	CG13965
FBgn0032851	CG13970	38B.19
FBgn0039522	CG13972
FBgn0039518	CG13978
FBgn0031811	CG13982
FBgn0031792	CG13983
FBgn0260452	CG13984
FBgn0031786	CG13989	BcDNA:AT09383
FBgn0031785	CG13991
FBgn0031756	CG13992
FBgn0031772	CG13994	BcDNA:AT31406
FBgn0031770	CG13995	anon-WO0170980.170|anon-WO0170980.169
FBgn0031763	CG13996
FBgn0040949	CG13998
FBgn0031753	CG13999
FBgn0031749	CG14000
FBgn0031739	CG14005
FBgn0031733	CG14006
FBgn0031731	CG14007
FBgn0031722	CG14011
FBgn0031720	CG14013
FBgn0031718	CG14014
FBgn0031716	CG14015
FBgn0031721	CG14017
FBgn0029962	CG1402
FBgn0031707	CG14020
FBgn0031700	CG14022	BcDNA:RH62365
FBgn0031697	CG14024	d4ST1
FBgn0250847	CG14034	anon-SAGE:Wang-122
FBgn0031677	CG14036
FBgn0260451	CG14042	NEST:bs13e02|CG14041
FBgn0031659	CG14043
FBgn0031650	CG14044
FBgn0040392	CG14050	EG:BACH48C10.1|H48C10.1
FBgn0029606	CG14052
FBgn0029603	CG14053	BcDNA:AT10359
FBgn0029596	CG14054	BcDNA:AT13882
FBgn0036696	CG14057
FBgn0039592	CG14062	LP23408p
FBgn0040618	CG14063
FBgn0032315	CG14069
FBgn0033474	CG1407
FBgn0032313	CG14070
FBgn0032312	CG14071
FBgn0032318	CG14072
FBgn0036814	CG14073	Nirvana
FBgn0036818	CG14074
FBgn0036835	CG14075
FBgn0036830	CG14077	VIa
FBgn0036849	CG14079
FBgn0036851	CG14082
FBgn0036852	CG14083
FBgn0036859	CG14085
FBgn0036860	CG14086
FBgn0036858	CG14088	SPH199
FBgn0036861	CG14089
FBgn0029964	CG1409	D.M.BLPp|BcDNA:AT29287
FBgn0036869	CG14094
FBgn0036870	CG14095
FBgn0036871	CG14096
FBgn0036889	CG14100
FBgn0036906	CG14102
FBgn0040786	CG14104
FBgn0036359	CG14105
FBgn0260459	CG14106
FBgn0036351	CG14107
FBgn0036364	CG14109
FBgn0036352	CG14110
FBgn0036350	CG14111
FBgn0040814	CG14113
FBgn0040815	CG14114
FBgn0036343	CG14115
FBgn0036331	CG14117	BcDNA:RE44251
FBgn0036323	CG14118
FBgn0036321	CG14120
FBgn0036232	CG14125
FBgn0036210	CG14130
FBgn0036205	CG14131	Pi3K68D
FBgn0040817	CG14132	DIGF-7
FBgn0036193	CG14135
FBgn0036178	CG14137
FBgn0036146	CG14141	BcDNA:RH33338|CT33742
FBgn0036143	CG14142
FBgn0036138	CG14143	chr3L_11128040_11128584.0
FBgn0040820	CG14146
FBgn0036112	CG14147	BcDNA:RE16005
FBgn0040821	CG14148
FBgn0040822	CG14150
FBgn0036089	CG14151
FBgn0036088	CG14152	CT33755
FBgn0036094	CG14153
FBgn0036093	CG14154
FBgn0032961	CG1416
FBgn0036066	CG14160
FBgn0036065	CG14161
FBgn0036057	CG14164
FBgn0040824	CG14169
FBgn0036036	CG14174
FBgn0035994	CG14179
FBgn0033468	CG1418
FBgn0036922	CG14182
FBgn0036931	CG14183
FBgn0036932	CG14184	anon-WO0118547.633|p18|dp18
FBgn0036936	CG14185	CT33794
FBgn0036935	CG14186
FBgn0036938	CG14187
FBgn0040885	CG14189
FBgn0030979	CG14190
FBgn0030981	CG14191	BcDNA:RE09269
FBgn0030996	CG14194
FBgn0030998	CG14195
FBgn0031002	CG14196
FBgn0031015	CG14197
FBgn0031023	CG14200
FBgn0031032	CG14204
FBgn0031034	CG14205
FBgn0031037	CG14207	Hsp20-like protein|dHspB8|CG14207|HspB8|Dmel21.3
FBgn0032966	CG1421	BcDNA:LP11549
FBgn0031040	CG14210	BcDNA:RE23450
FBgn0031045	CG14212	CG14122|19527979
FBgn0031052	CG14215	ELYS
FBgn0031031	CG14218	SPH211
FBgn0031033	CG14219
FBgn0031036	CG14220	cg14220|SDS3|Sds3
FBgn0031042	CG14221
FBgn0031053	CG14223
FBgn0031058	CG14227	SPH158
FBgn0031059	CG14229	BcDNA:RE31307
FBgn0031062	CG14230	cg14230|anon-18DEe|Nol8|clone 9.42
FBgn0031060	CG14231
FBgn0031061	CG14232	anon-18DEc
FBgn0031065	CG14234
FBgn0040605	CG14236
FBgn0039428	CG14237
FBgn0039429	CG14238
FBgn0040607	CG14244
FBgn0039452	CG14245	CG32950
FBgn0040608	CG14246	CG32950
FBgn0039454	CG14247
FBgn0039462	CG14252
FBgn0039467	CG14253
FBgn0039479	CG14257
FBgn0039482	CG14258
FBgn0039483	CG14259
FBgn0039504	CG14260
FBgn0039503	CG14262
FBgn0040610	CG14263
FBgn0040393	CG14265	BcDNA:RE43371|EG:96G10.8
FBgn0029658	CG14269
FBgn0037347	CG1427	SecS
FBgn0029665	CG14270
FBgn0040957	CG14272
FBgn0032024	CG14273
FBgn0032023	CG14274
FBgn0032022	CG14275	BcDNA:RE73208|CT33900
FBgn0032008	CG14277
FBgn0032967	CG1428	gi19527787|gi20129693
FBgn0038695	CG14280
FBgn0038685	CG14282
FBgn0038677	CG14284
FBgn0038674	CG14285
FBgn0038673	CG14286	14286
FBgn0038660	CG14291
FBgn0038658	CG14292
FBgn0038657	CG14293
FBgn0038656	CG14294	BcDNA:AT18358
FBgn0038655	CG14297	LMW-PTP
FBgn0038654	CG14298
FBgn0038643	CG14300
FBgn0038632	CG14301
FBgn0038647	CG14302	BcDNA:LP02994
FBgn0038629	CG14304
FBgn0038630	CG14305
FBgn0038611	CG14309
FBgn0038596	CG14312
FBgn0038579	CG14313
FBgn0038581	CG14314
FBgn0038568	CG14315
FBgn0038567	CG14316
FBgn0038566	CG14317	anon-WO0172774.95
FBgn0038540	CG14321
FBgn0038532	CG14322
FBgn0038529	CG14323
FBgn0038527	CG14324	BcDNA:RE34075
FBgn0038531	CG14325
FBgn0038528	CG14326	BcDNA:RE19820
FBgn0038526	CG14327	BcDNA:RE25364
FBgn0040566	CG14328
FBgn0038525	CG14329
FBgn0038512	CG14330
FBgn0038510	CG14331
FBgn0038509	CG14332
FBgn0038495	CG14336
FBgn0031301	CG14339
FBgn0030554	CG1434
FBgn0031302	CG14340
FBgn0031315	CG14341
FBgn0031324	CG14342
FBgn0031329	CG14344
FBgn0031337	CG14346
FBgn0040722	CG14349
FBgn0040721	CG14350
FBgn0031351	CG14352
FBgn0036771	CG14353
FBgn0039376	CG14354
FBgn0038208	CG14355
FBgn0038207	CG14356
FBgn0038204	CG14357
FBgn0040559	CG14359
FBgn0040558	CG14361
FBgn0038186	CG14362	CBP10
FBgn0038185	CG14363
FBgn0040557	CG14364
FBgn0038170	CG14367
FBgn0038162	CG14368
FBgn0038159	CG14369
FBgn0038158	CG14370
FBgn0040555	CG14371
FBgn0038156	CG14372	14372|CT34011|BP1073
FBgn0040553	CG14374
FBgn0038148	CG14377
FBgn0038124	CG14380
FBgn0038102	CG14383
FBgn0038097	CG14384
FBgn0040550	CG14389
FBgn0038078	CG14391	BcDNA:AT22529
FBgn0038073	CG14395
FBgn0032914	CG14397
FBgn0030038	CG1440
FBgn0032896	CG14400
FBgn0032900	CG14401
FBgn0032894	CG14402	BcDNA:AT08210
FBgn0030595	CG14406
FBgn0030584	CG14407	Grx5|BcDNA:RH03087
FBgn0030581	CG14408
FBgn0033464	CG1441
FBgn0030583	CG14410
FBgn0030582	CG14411
FBgn0030571	CG14414	BcDNA:AT01764|cg14414
FBgn0040352	CG14416	EG:BACR43E12.7
FBgn0040353	CG14417	EG:BACR43E12.6
FBgn0040354	CG14418	EG:BACR43E12.5
FBgn0029639	CG14419
FBgn0029643	CG14420
FBgn0029644	CG14421
FBgn0029645	CG14422
FBgn0029646	CG14423
FBgn0025644	CG14424	EG:100G7.5
FBgn0029931	CG14427
FBgn0029922	CG14431
FBgn0029919	CG14432
FBgn0029915	CG14434
FBgn0029911	CG14435
FBgn0029899	CG14438
FBgn0029898	CG14439
FBgn0029894	CG14440
FBgn0029895	CG14441
FBgn0029893	CG14442
FBgn0029880	CG14443	cg14443
FBgn0029851	CG14445
FBgn0037191	CG14448
FBgn0037184	CG14450
FBgn0037183	CG14451
FBgn0037180	CG14452	BcDNA:RE59202
FBgn0037179	CG14453	BcDNA:RE13473
FBgn0037177	CG14454	CT34135|BcDNA:RE01153
FBgn0037175	CG14455
FBgn0037176	CG14456
FBgn0037174	CG14457	CG18618|BcDNA:LP08817
FBgn0037171	CG14459
FBgn0037161	CG14460
FBgn0033000	CG14464	BcDNA:LD29015|CG40285
FBgn0040055	CG14474
FBgn0028953	CG14478	gene 4|GENE 4|BEST:LD13441
FBgn0034228	CG14479
FBgn0034242	CG14480
FBgn0034248	CG14483
FBgn0034278	CG14488
FBgn0034281	CG14490
FBgn0034284	CG14491
FBgn0034283	CG14492
FBgn0040740	CG14494
FBgn0034293	CG14495
FBgn0034309	CG14498
FBgn0034317	CG14499	CR14499|CG14499
FBgn0034318	CG14500
FBgn0034321	CG14502
FBgn0040738	CG14504
FBgn0034327	CG14505
FBgn0039659	CG14506	cg14506
FBgn0039655	CG14507
FBgn0039647	CG14509	CG14510
FBgn0039641	CG14511
FBgn0039639	CG14512	Alg13|dAlg13
FBgn0039648	CG14515
FBgn0039640	CG14516
FBgn0039621	CG14518
FBgn0039619	CG14519
FBgn0039618	CG14520
FBgn0039612	CG14523
FBgn0027578	CG14526	BcDNA:GH07188
FBgn0039613	CG14527
FBgn0039611	CG14528
FBgn0039609	CG14529
FBgn0031966	CG14532
FBgn0031955	CG14535	KIF26A/B|DmKIF26|KIF26
FBgn0031954	CG14537	BcDNA:AT11469
FBgn0039398	CG14540
FBgn0039404	CG14543
FBgn0039407	CG14544
FBgn0040602	CG14545	BcDNA:RE55691
FBgn0039395	CG14546
FBgn0039408	CG14551
FBgn0039413	CG14556
FBgn0037149	CG14561
FBgn0037142	CG14562	anon-WO0140519.241|HPS3|NP_649372
FBgn0037139	CG14563
FBgn0037131	CG14564
FBgn0037129	CG14565
FBgn0037127	CG14566
FBgn0037126	CG14567
FBgn0037124	CG14568	BcDNA:RE21944
FBgn0037123	CG14569
FBgn0037122	CG14570
FBgn0037128	CG14572
FBgn0037125	CG14573
FBgn0037104	CG14574
FBgn0031163	CG14579
FBgn0040646	CG14580
FBgn0040645	CG14581
FBgn0031177	CG14582
FBgn0033063	CG14589
FBgn0033054	CG14591
FBgn0037503	CG14598
FBgn0041574	CG14599
FBgn0040669	CG14602
FBgn0037486	CG14605	BcDNA:AT16877
FBgn0037485	CG14606
FBgn0037488	CG14607
FBgn0037483	CG14609
FBgn0030558	CG1461	cg1461
FBgn0037477	CG14610
FBgn0031188	CG14613	CT34370|ADP/ATP translocase
FBgn0031184	CG14615
FBgn0031189	CG14618
FBgn0031183	CG14621	lincRNA.1043|Slc35e1
FBgn0040357	CG14624	BACR42I17.9|EG:BACR42I17.9
FBgn0040358	CG14625	EG:BACR42I17.8
FBgn0040360	CG14626	EG:BACR42I17.6
FBgn0040361	CG14627	EG:BACR42I17.5
FBgn0040365	CG14628	cg14628|EG:BACR42I17.12
FBgn0040398	CG14629	EG:103E12.2
FBgn0030406	CG1463
FBgn0014903	CG14630	EG:BACR7A4.9|anon-1Eb|B
FBgn0029552	CG14631
FBgn0040892	CG14634
FBgn0029535	CG14635
FBgn0037217	CG14636
FBgn0037220	CG14641	cg14641
FBgn0037222	CG14642	SP29
FBgn0250821	CG14644	NEST:bs06h05
FBgn0040687	CG14645
FBgn0037241	CG14646	anon-WO0118547.373
FBgn0037244	CG14647
FBgn0037252	CG14650
FBgn0037254	CG14651
FBgn0037275	CG14655
FBgn0037282	CG14657
FBgn0037283	CG14658
FBgn0037284	CG14659
FBgn0037288	CG14661	CT34439
FBgn0037291	CG14662	CT34440
FBgn0040683	CG14663
FBgn0040682	CG14664	FBgn0040682
FBgn0037317	CG14667
FBgn0037320	CG14668
FBgn0037326	CG14669	Q9VNB7
FBgn0037340	CG14671
FBgn0037352	CG14673
FBgn0037388	CG14676
FBgn0030157	CG1468	BcDNA:GH18955
FBgn0037822	CG14683
FBgn0037824	CG14684
FBgn0037835	CG14687	BcDNA:RE74890
FBgn0037819	CG14688
FBgn0037826	CG14689
FBgn0037829	CG14691
FBgn0037836	CG14692
FBgn0037837	CG14693
FBgn0037845	CG14694
FBgn0037850	CG14695
FBgn0037853	CG14696
FBgn0040543	CG14699
FBgn0040544	CG14700
FBgn0037883	CG14701
FBgn0040545	CG14702
FBgn0040546	CG14705
FBgn0040547	CG14706
FBgn0037910	CG14708
FBgn0037920	CG14710
FBgn0037922	CG14711
FBgn0037924	CG14712
FBgn0037930	CG14715	BcDNA:RH50927|BcDNA:GM09283
FBgn0265271	CG14717	anon-SAGE:Wang-126
FBgn0037939	CG14718	cg14718
FBgn0037940	CG14720
FBgn0037942	CG14721
FBgn0037943	CG14722
FBgn0037953	CG14727
FBgn0037964	CG14731	gi7299531|gi21483202
FBgn0037986	CG14736
FBgn0037987	CG14739
FBgn0037988	CG14740	CS|anon-WO0140519.178
FBgn0037997	CG14742	DMG8-chr3R.14.009
FBgn0033326	CG14743
FBgn0033324	CG14744
FBgn0033316	CG14749	GLE1|Gle1
FBgn0033307	CG14752
FBgn0033300	CG14754
FBgn0033275	CG14756
FBgn0033274	CG14757	146793_at
FBgn0033278	CG14759
FBgn0033277	CG14760	SP120
FBgn0033250	CG14762	CT34565
FBgn0033243	CG14763
FBgn0033236	CG14764	CG2923
FBgn0040777	CG14767	CG8575|dmCG14767
FBgn0029573	CG14770
FBgn0040895	CG14773
FBgn0040893	CG14774
FBgn0040896	CG14775	BcDNA:GH26828
FBgn0026872	CG14777	BcDNA:RH63812|EG:80H7.10
FBgn0029580	CG14778
FBgn0025383	CG14780	SP95|EG:80H7.3
FBgn0027795	CG14785	EG:BACN32G11.2
FBgn0027793	CG14787	EG:BACN32G11.4
FBgn0025393	CG14795	EG:196F3.3
FBgn0029587	CG14797
FBgn0029588	CG14798	BcDNA:RE57135
FBgn0023513	CG14803	EG:63B12.9
FBgn0023514	CG14805	i207|EG:63B12.7
FBgn0029594	CG14806	Apop1
FBgn0040898	CG14809
FBgn0029589	CG14810
FBgn0029590	CG14811
FBgn0026090	CG14812	BcDNA:RE59545|dHBXIP|EG:131F2.3
FBgn0023515	CG14814	EG:63B12.6
FBgn0026089	CG14817	EG:63B12.11
FBgn0026088	CG14818	CT34631|EG:63B12.12|BcDNA:RH52516|BcDNA:RE09176
FBgn0035718	CG14820
FBgn0035734	CG14823
FBgn0035750	CG14826
FBgn0035751	CG14829
FBgn0035755	CG14830
FBgn0035768	CG14834	CT34650
FBgn0035782	CG14835
FBgn0035797	CG14837
FBgn0035799	CG14838
FBgn0038219	CG14839
FBgn0038217	CG14840
FBgn0038218	CG14841	BcDNA:AT04690
FBgn0040561	CG14844
FBgn0038239	CG14850
FBgn0038240	CG14851
FBgn0038242	CG14852
FBgn0038246	CG14853
FBgn0038238	CG14854
FBgn0038260	CG14855
FBgn0038261	CG14856
FBgn0038262	CG14857
FBgn0031174	CG1486
FBgn0038273	CG14860
FBgn0038280	CG14861
FBgn0038311	CG14864	BcDNA:AT13896
FBgn0038315	CG14866
FBgn0038330	CG14868
FBgn0038380	CG14877	DrGC-2|Gyc89A
FBgn0038419	CG14879	BcDNA:RE20991
FBgn0038422	CG14880
FBgn0038425	CG14881
FBgn0038429	CG14882	BcDNA:SD10961
FBgn0038432	CG14883
FBgn0038445	CG14891	FBXL13
FBgn0038447	CG14892	SP175
FBgn0038451	CG14893	CT34717
FBgn0038428	CG14894
FBgn0038446	CG14903
FBgn0038452	CG14905
FBgn0015351	CG14906	anon-89Eb|ORF2
FBgn0038455	CG14907
FBgn0032331	CG14913
FBgn0032334	CG14914
FBgn0032335	CG14915
FBgn0030361	CG1492
FBgn0032345	CG14921
FBgn0032360	CG14926	bs34f02.y1
FBgn0032365	CG14929	anon-WO0140519.184|CG32953
FBgn0032366	CG14930
FBgn0032374	CG14931
FBgn0032375	CG14932
FBgn0040968	CG14933
FBgn0032377	CG14937	FBXO17
FBgn0031169	CG1494
FBgn0032402	CG14945	cg14945
FBgn0032406	CG14947
FBgn0035358	CG14949
FBgn0035377	CG14952
FBgn0035396	CG14953
FBgn0035412	CG14957
FBgn0035413	CG14958
FBgn0035428	CG14960
FBgn0035439	CG14961
FBgn0035409	CG14963
FBgn0035410	CG14964	CT34810
FBgn0035414	CG14965	dmLD47616p|63BC-T3|ORF1|anon-63BC-T3
FBgn0035415	CG14966
FBgn0035420	CG14967
FBgn0035431	CG14968	anon-WO0107627.3|anon-WO0107627.1|anon-WO0107627.2
FBgn0035440	CG14969
FBgn0035449	CG14971
FBgn0040694	CG14974
FBgn0040695	CG14976
FBgn0035469	CG14977	BcDNA:RH34338|dC7orf59
FBgn0035477	CG14982
FBgn0035479	CG14983
FBgn0035480	CG14984
FBgn0035482	CG14985
FBgn0035495	CG14989	BcDNA:GH06302
FBgn0035496	CG14990	SPH97
FBgn0035497	CG14995	bs17f06.y1|NEST:bs17f06|anon-WO0140519.252|NEST:bs15f01|CT34848
FBgn0035515	CG14997	BcDNA:GH04863
FBgn0035508	CG15005
FBgn0035518	CG15011	cg15011
FBgn0035528	CG15012
FBgn0035532	CG15014
FBgn0035541	CG15019
FBgn0035543	CG15020
FBgn0035544	CG15021	CT34875
FBgn0035547	CG15022	BcDNA:RE24507
FBgn0035548	CG15023
FBgn0040699	CG15024
FBgn0038709	CG15025
FBgn0030611	CG15027	BcDNA:SD22530
FBgn0031157	CG1503
FBgn0030621	CG15030
FBgn0029946	CG15034
FBgn0029949	CG15035
FBgn0040922	CG15036
FBgn0031100	CG1504	CT3673|1504
FBgn0030940	CG15040
FBgn0030939	CG15041
FBgn0030937	CG15042
FBgn0030929	CG15043	BcDNA:RE41194
FBgn0030928	CG15044	BcDNA:RE30049
FBgn0040882	CG15045
FBgn0030927	CG15046
FBgn0030938	CG15047
FBgn0030918	CG15056
FBgn0030908	CG15057
FBgn0030907	CG15058
FBgn0030905	CG15059
FBgn0030903	CG15060
FBgn0030906	CG15063
FBgn0040734	CG15065	CT34936|IM2-like
FBgn0034331	CG15067	anon-EST:Posey85
FBgn0040733	CG15068	CT34939
FBgn0034377	CG15071
FBgn0034379	CG15073
FBgn0034391	CG15080
FBgn0034397	CG15082
FBgn0034399	CG15083	BcDNA:RH17222
FBgn0034402	CG15084
FBgn0034390	CG15093	CG 15093|CT34968
FBgn0034394	CG15096	CT42567
FBgn0034396	CG15097	Dm.CG15097
FBgn0034398	CG15098	dmCG15098
FBgn0034400	CG15099
FBgn0041702	CG15107
FBgn0034414	CG15108
FBgn0034416	CG15109
FBgn0034419	CG15111
FBgn0034413	CG15115
FBgn0034415	CG15116	GPx-like
FBgn0034417	CG15117
FBgn0034418	CG15118	anon-EST:fe1H12
FBgn0034454	CG15120
FBgn0034461	CG15124
FBgn0034463	CG15125
FBgn0040729	CG15126
FBgn0040730	CG15127	CG18365
FBgn0034467	CG15128
FBgn0033463	CG1513
FBgn0032860	CG15130	38C.48
FBgn0032625	CG15136
FBgn0040987	CG15139
FBgn0032631	CG15140
FBgn0032635	CG15141	UBR7|BEST:LD24839
FBgn0032645	CG15142
FBgn0032647	CG15143
FBgn0032648	CG15144
FBgn0032649	CG15145
FBgn0040988	CG15146
FBgn0032654	CG15147
FBgn0032665	CG15152
FBgn0032663	CG15153
FBgn0032669	CG15155	CT35055
FBgn0040990	CG15156
FBgn0032688	CG15160
FBgn0032692	CG15161	IFT46
FBgn0032708	CG15166
FBgn0032709	CG15167
FBgn0032732	CG15168	BcDNA:RE09053
FBgn0032734	CG15169
FBgn0032733	CG15170
FBgn0032740	CG15172
FBgn0037461	CG15177
FBgn0037459	CG15184
FBgn0037449	CG15185
FBgn0037448	CG15186
FBgn0030296	CG15196
FBgn0030283	CG15198
FBgn0030270	CG15199	DIGF-3
FBgn0030278	CG15200
FBgn0030272	CG15201	BcDNA:RH06304|DIGF-5
FBgn0030271	CG15202	BcDNA:GH13342|DIGF-4
FBgn0030261	CG15203	DIGF-1|144845_at
FBgn0030250	CG15206
FBgn0030247	CG15208	lincRNA.977|anon-WO0140519.64
FBgn0030237	CG15209	BcDNA:SD22308|anon-EST:Posey262
FBgn0040850	CG15210
FBgn0030234	CG15211
FBgn0040842	CG15212	BcDNA:RE28658
FBgn0040843	CG15213
FBgn0040000	CG15215
FBgn0040519	CG15219	cg15219|BcDNA:LP09525
FBgn0030331	CG15221
FBgn0040854	CG15222
FBgn0040855	CG15223
FBgn0034551	CG15225
FBgn0034554	CG15227
FBgn0039601	CG1523
FBgn0033076	CG15233	BEST:LD11861
FBgn0040673	CG15234	BcDNA:LD10051
FBgn0033108	CG15236
FBgn0033104	CG15237
FBgn0029681	CG15239
FBgn0030156	CG15247
FBgn0040937	CG15248
FBgn0030161	CG15249
FBgn0030167	CG15252
FBgn0028948	CG15253	BG:BACR44L22.3|BACR44L22.3
FBgn0028949	CG15254	BACcr44L22.2|BG:BACR44L22.2
FBgn0028950	CG15255	BG:BACR44L22.1
FBgn0028880	CG15256	BG:DS04862.2
FBgn0032563	CG15258
FBgn0028850	CG15260	BG:DS07851.8
FBgn0028852	CG15262	BG:DS07851.5
FBgn0028853	CG15263	BG:DS07851.4
FBgn0028878	CG15269	DS04929.3|BG:DS04929.3
FBgn0028879	CG15270	BG:DS04929.1
FBgn0032554	CG15278	NEST:bs32h08|bs32h08.y1
FBgn0028886	CG15279	DS03431.1|anon-WO0149848.9|DmNAT6|BG:DS03431.1
FBgn0028536	CG15281	BcDNA:RH63170|DS00810.3|CG18456|BG:DS00810.3
FBgn0028855	CG15282	DS07721.3|BG:DS07721.3|BcDNA:RE15191
FBgn0028844	CG15283	DS08340.1|BG:DS08340.1
FBgn0040979	CG15285
FBgn0028531	CG15286	BG:DS01068.11
FBgn0031144	CG1529
FBgn0040977	CG15292
FBgn0028526	CG15293	BG:DS01759.2|HL03474|CT35241
FBgn0030215	CG15296	BcDNA:AT26906
FBgn0030191	CG15306
FBgn0040941	CG15308
FBgn0030183	CG15309	BcDNA:GH10478
FBgn0030185	CG15310
FBgn0030174	CG15312	CT35293
FBgn0040933	CG15315
FBgn0030133	CG15316
FBgn0030137	CG15317
FBgn0031143	CG1532
FBgn0031088	CG15322
FBgn0029987	CG15330
FBgn0029986	CG15332
FBgn0029989	CG15333	CG18293
FBgn0040926	CG15334
FBgn0030009	CG15336
FBgn0030014	CG15337
FBgn0030029	CG15343
FBgn0030032	CG15344
FBgn0030040	CG15347
FBgn0040718	CG15353	BcDNA:RH63135
FBgn0031377	CG15356	EMSY
FBgn0040719	CG15357
FBgn0031373	CG15358	mdcds_4396
FBgn0031378	CG15362
FBgn0031371	CG15363
FBgn0030077	CG15365
FBgn0030104	CG15368
FBgn0030105	CG15369
FBgn0030260	CG1537	BcDNA:GH02938
FBgn0030107	CG15370
FBgn0030889	CG15373
FBgn0037152	CG15374
FBgn0029694	CG15375	mdcds_59461
FBgn0031393	CG15382	BcDNA:RE26473
FBgn0031397	CG15385
FBgn0040715	CG15386
FBgn0031403	CG15387
FBgn0031419	CG15390	BcDNA:RE18748
FBgn0040714	CG15391
FBgn0040713	CG15392
FBgn0250835	CG15394	anon-SAGE:Wang-060
FBgn0031440	CG15395
FBgn0031446	CG15398
FBgn0031460	CG15399
FBgn0031504	CG15403
FBgn0031512	CG15404
FBgn0031517	CG15406
FBgn0031523	CG15408
FBgn0040711	CG15409
FBgn0031528	CG15412
FBgn0031542	CG15414
FBgn0031552	CG15416
FBgn0031554	CG15418
FBgn0039828	CG1542	EBP2
FBgn0040708	CG15421
FBgn0031579	CG15422
FBgn0031580	CG15423
FBgn0265269	CG15425	anon-SAGE:Wang-056
FBgn0031596	CG15429	BcDNA:AT23465
FBgn0040707	CG15430
FBgn0031602	CG15431
FBgn0031603	CG15432	cg15432
FBgn0031608	CG15435
FBgn0031610	CG15436
FBgn0031606	CG15439
FBgn0039827	CG1544
FBgn0031607	CG15440	Secp43|cg15440
FBgn0031609	CG15443
FBgn0031161	CG15445	NUB1
FBgn0031155	CG15446
FBgn0031146	CG15449
FBgn0030259	CG1545	BcDNA:GH01560|anon-EST:Posey256
FBgn0031132	CG15450
FBgn0031130	CG15452
FBgn0040650	CG15456
FBgn0040651	CG15458
FBgn0031108	CG15459
FBgn0040649	CG15461
FBgn0031102	CG15462
FBgn0040652	CG15463
FBgn0029746	CG15465	CG15465/CG6775
FBgn0061196	CG15468	SIP3|CG15468
FBgn0029726	CG15471
FBgn0029724	CG15472
FBgn0029719	CG15473
FBgn0032867	CG15475	38D.19
FBgn0041000	CG15476	38D.5
FBgn0032865	CG15477
FBgn0029955	CG15478
FBgn0032489	CG15480
FBgn0032483	CG15482
FBgn0032457	CG15483	dibeta3GnT3
FBgn0032452	CG15484
FBgn0032442	CG15485
FBgn0040970	CG15492
FBgn0040581	CG15496
FBgn0038894	CG15497
FBgn0038892	CG15498
FBgn0038891	CG15499	CR43372
FBgn0033225	CG1550
FBgn0039686	CG15506
FBgn0039712	CG15514	CC30
FBgn0039719	CG15515	BcDNA:RE21592
FBgn0039718	CG15517
FBgn0030258	CG1552	anon-EST:Posey230
FBgn0039723	CG15522
FBgn0039732	CG15525	BcDNA:SD23244
FBgn0039744	CG15526
FBgn0039742	CG15528
FBgn0039748	CG15529
FBgn0039752	CG15530
FBgn0039755	CG15531
FBgn0039768	CG15533	aSMase
FBgn0039769	CG15534	aSMase|alphaSmase
FBgn0039764	CG15535
FBgn0039766	CG15536
FBgn0039770	CG15537
FBgn0039782	CG15539	CG15539-NE4
FBgn0039799	CG15543
FBgn0039804	CG15544
FBgn0039806	CG15545
FBgn0039807	CG15546
FBgn0039809	CG15547
FBgn0039812	CG15548
FBgn0039810	CG15549	BcDNA:AT07554
FBgn0039811	CG15550
FBgn0039817	CG15553
FBgn0039820	CG15554	BcDNA:RE10288
FBgn0039821	CG15556	anon-WO0170980.179|AT07595p|anon-WO0170980.178
FBgn0039829	CG15561
FBgn0039832	CG15563
FBgn0039833	CG15564
FBgn0039843	CG15567
FBgn0029697	CG15570
FBgn0029696	CG15571
FBgn0029702	CG15572
FBgn0029700	CG15576
FBgn0040904	CG15577
FBgn0040905	CG15578
FBgn0040906	CG15579
FBgn0037398	CG15580
FBgn0040678	CG15586
FBgn0037421	CG15594
FBgn0037420	CG15597
FBgn0030667	CG15599
FBgn0040874	CG15600
FBgn0030673	CG15601
FBgn0030694	CG15602
FBgn0034196	CG15605	BcDNA:AT23338
FBgn0040742	CG15606
FBgn0030317	CG1561	e
FBgn0034194	CG15611
FBgn0034168	CG15614
FBgn0034159	CG15615
FBgn0034151	CG15617	CT35755
FBgn0031077	CG15618
FBgn0031644	CG15625
FBgn0031632	CG15628	anon-WO02059370.23
FBgn0031630	CG15629
FBgn0031627	CG15630	15630|CG31970|CT35785
FBgn0031626	CG15631
FBgn0031617	CG15635
FBgn0028943	CG15638	BG:BACR48E02.1
FBgn0030643	CG15641
FBgn0030642	CG15642
FBgn0030654	CG15643	CG32583
FBgn0030665	CG15646
FBgn0034563	CG15649	BcDNA:GH08880
FBgn0034565	CG15650
FBgn0034567	CG15651	STT
FBgn0034578	CG15653
FBgn0034595	CG15657	BcDNA:AT24036
FBgn0040655	CG15659
FBgn0034605	CG15661
